-3.461467799753048524e-02,-5.154432405827242825e-01,1.000000000000000000e+00
2.487532332259628554e+00,5.070036816286127568e-01,1.000000000000000000e+00
-2.347040095630543277e+00,-1.432083909144109768e+00,1.000000000000000000e+00
-1.029964776875121668e+00,3.713146160154598974e-01,1.000000000000000000e+00
-4.511774292910200046e-01,-8.048298820704635759e-01,1.000000000000000000e+00
1.193096421788011341e+00,-2.227050909515240651e+00,1.000000000000000000e+00
-9.117467311204987546e-01,2.649959763942018043e+00,1.000000000000000000e+00
1.657196141381316323e-01,2.437794227378544676e+00,1.000000000000000000e+00
1.234083932361681235e+00,-1.880521609325112031e+00,1.000000000000000000e+00
-3.404946958782906208e-02,-1.272341507006951922e+00,0.000000000000000000e+00
2.643754372302895561e-01,1.303497798857924828e+00,0.000000000000000000e+00
-8.914775258612963604e-01,-2.706128956737050562e+00,0.000000000000000000e+00
8.891865299338777007e-01,6.999195465860754695e-01,1.000000000000000000e+00
-2.885697808449842583e+00,6.019729029637468365e-01,0.000000000000000000e+00
8.049168379824589437e-01,2.835090881007598540e+00,0.000000000000000000e+00
1.139742372928127523e-01,-4.826613763910163613e-01,1.000000000000000000e+00
-2.330606134547999808e+00,4.407118982476805336e-01,1.000000000000000000e+00
-2.715197122195153412e+00,1.806863061358620293e+00,0.000000000000000000e+00
2.247486247115652702e+00,-2.188478804714424797e+00,0.000000000000000000e+00
3.626590106767455524e-01,2.620558313640218628e+00,1.000000000000000000e+00
6.942247391339710916e-01,-2.063292315083732120e+00,1.000000000000000000e+00
-2.382264517196149622e+00,-2.421148322688597254e+00,1.000000000000000000e+00
-2.215486334737671648e+00,2.735878443096508406e+00,1.000000000000000000e+00
-2.030703591473615344e+00,2.928357214230605798e-01,0.000000000000000000e+00
1.032527235114150344e+00,1.251998841541715812e+00,0.000000000000000000e+00
-4.089447648141115721e-01,2.217710068229222564e+00,1.000000000000000000e+00
6.570503438630672655e-01,1.830064094995644375e+00,0.000000000000000000e+00
1.615673527169358081e+00,-7.176066864175125737e-01,0.000000000000000000e+00
-8.986482699061699719e-01,2.208981727587170596e+00,1.000000000000000000e+00
1.795237755160094650e+00,1.087941407319448217e-01,0.000000000000000000e+00
-2.112549532291202681e+00,-2.063070956961593705e+00,0.000000000000000000e+00
2.769175405294196146e+00,-8.762393323001660406e-01,0.000000000000000000e+00
-4.828745157463378845e-01,-8.176880953416754139e-01,1.000000000000000000e+00
-9.734460571483292135e-01,6.437869300565246533e-01,1.000000000000000000e+00
-1.095087218036814747e+00,4.005314861918458647e-01,1.000000000000000000e+00
2.444616438414997539e+00,-2.801698051476929407e+00,1.000000000000000000e+00
-8.116486504931952339e-01,1.527065009382465810e+00,0.000000000000000000e+00
-1.677643907696498404e+00,2.165454996616251293e+00,1.000000000000000000e+00
-2.237225617288336466e-01,-1.471402138946201310e+00,0.000000000000000000e+00
1.431662407688014227e+00,-5.370598317944277333e-01,0.000000000000000000e+00
-5.471297468943463471e-01,2.991548538941440682e+00,0.000000000000000000e+00
-2.759103332678579434e+00,-1.559085443102364854e+00,0.000000000000000000e+00
5.181231322593902178e-01,1.200681965774270665e+00,0.000000000000000000e+00
-2.145548258574381251e-01,-1.117896732390678993e+00,1.000000000000000000e+00
2.148633612745475929e+00,-1.928062408781769932e+00,0.000000000000000000e+00
1.988107673083053584e+00,5.971535528015898819e-01,0.000000000000000000e+00
2.657433927945549890e+00,-3.275672254836825559e-01,1.000000000000000000e+00
4.900854825824350058e-01,-2.445635250079864598e+00,1.000000000000000000e+00
-8.098718010758974017e-01,-1.729099099534027628e+00,0.000000000000000000e+00
1.769046815234028180e+00,-1.768309319551786052e+00,1.000000000000000000e+00
-2.968587098066741703e+00,-4.487245516858067163e-01,0.000000000000000000e+00
3.366337000350441144e-01,8.472542511036227353e-01,1.000000000000000000e+00
-1.524406572644739111e+00,-1.528042609216959669e+00,0.000000000000000000e+00
-1.806862805795772964e+00,7.375741364159287272e-01,0.000000000000000000e+00
1.170209935791642231e+00,-8.718188213137847420e-01,0.000000000000000000e+00
1.704025648884829103e+00,-1.162793304579415876e+00,0.000000000000000000e+00
1.360698023708941662e+00,9.407550989796309437e-01,0.000000000000000000e+00
-2.530900597483457304e+00,-7.465687399226501597e-01,1.000000000000000000e+00
8.754626514414702854e-01,-1.683644013198177802e-01,1.000000000000000000e+00
-9.310391287796098148e-01,-9.943157968191291829e-01,0.000000000000000000e+00
8.204748733289868312e-01,2.518050335397048478e+00,1.000000000000000000e+00
-1.108430282391039245e+00,-4.688438378015731267e-01,1.000000000000000000e+00
-1.573902652082009190e+00,1.293110969664615695e+00,0.000000000000000000e+00
-4.425386840860401350e-01,-1.188761090768137185e+00,0.000000000000000000e+00
-1.345736220290718377e+00,-1.998352006903304945e+00,1.000000000000000000e+00
-5.358032846442228880e-01,-2.326880111755970759e+00,1.000000000000000000e+00
-2.054067588519403742e+00,8.454859328464774393e-01,1.000000000000000000e+00
2.581466775281383796e+00,-1.256662226726911413e+00,0.000000000000000000e+00
1.071385941994701163e+00,-2.663795134197087577e+00,0.000000000000000000e+00
-2.688871658404980103e+00,2.366964668999269605e-01,1.000000000000000000e+00
-1.730612564162349765e+00,-4.319705124841881627e-01,0.000000000000000000e+00
-4.435021352600028166e-01,1.365065247758564304e+00,0.000000000000000000e+00
2.425097711980466642e+00,6.544876275095177220e-01,1.000000000000000000e+00
-2.363782964287532096e+00,-1.821155268808776873e+00,0.000000000000000000e+00
4.348562564469249381e-02,2.521393022866993405e+00,1.000000000000000000e+00
2.908597180843646157e+00,-9.176971429428113503e-01,0.000000000000000000e+00
-2.957791827858563760e+00,2.483133391081641328e+00,0.000000000000000000e+00
2.293596739444378585e+00,1.223410208534698285e+00,1.000000000000000000e+00
-2.924861600880827694e+00,-2.256034903695278704e+00,1.000000000000000000e+00
-2.139917329223718134e+00,6.176762985757306978e-01,1.000000000000000000e+00
2.159906566800096073e+00,2.420586593333636571e+00,0.000000000000000000e+00
2.884819037146007403e+00,-1.195951886209769555e-01,0.000000000000000000e+00
-1.193411180297087260e+00,-8.677995281401429395e-01,0.000000000000000000e+00
-1.206170772859306073e+00,-2.154331434452715577e+00,1.000000000000000000e+00
-2.123806821812529222e+00,9.583701946478004885e-01,1.000000000000000000e+00
4.823263396311303630e-01,-1.992783969691601653e+00,0.000000000000000000e+00
2.049268925284965626e+00,1.671461369478597803e+00,1.000000000000000000e+00
-6.143166811620437429e-01,-4.113842729399612708e-01,1.000000000000000000e+00
-3.530053435265969597e-01,2.190199861762884836e+00,1.000000000000000000e+00
1.059946395078326553e+00,-4.586814741574993803e-01,1.000000000000000000e+00
1.055310524618362500e-01,-2.922772964650802052e+00,0.000000000000000000e+00
5.964942086131026500e-01,1.229301167955684448e+00,0.000000000000000000e+00
-5.671355668358755153e-01,-9.338046942753441826e-01,1.000000000000000000e+00
-2.335891785724422132e+00,1.743975112482719858e+00,0.000000000000000000e+00
2.547254913481485694e+00,1.584326885423890552e+00,0.000000000000000000e+00
-5.406873317730180872e-01,1.040969570814267442e+00,1.000000000000000000e+00
1.092284573658312219e+00,1.676900176401863618e+00,0.000000000000000000e+00
6.946641744985799782e-01,7.047520561680671314e-01,1.000000000000000000e+00
5.217898108532867951e-01,-1.894488737197379535e-01,1.000000000000000000e+00
-1.305567425430892659e+00,6.935325719916569653e-01,0.000000000000000000e+00
2.989878852214130411e+00,1.200720728861682574e+00,0.000000000000000000e+00
-1.274938975890164805e+00,6.022827072873497833e-01,0.000000000000000000e+00
1.320283237194228576e+00,3.499765166367008185e-01,0.000000000000000000e+00
-1.435465312589011555e+00,2.519886237208222468e+00,0.000000000000000000e+00
-2.291758628457353453e+00,-2.553160102906001150e+00,1.000000000000000000e+00
-2.184212113447236536e+00,-1.170658236865347757e+00,1.000000000000000000e+00
2.542563465597445393e+00,9.883654041610681062e-01,1.000000000000000000e+00
-2.031192335408015914e+00,-1.707029928712097799e+00,1.000000000000000000e+00
-1.203763454695227608e+00,1.523616247396015311e+00,0.000000000000000000e+00
-1.861633550993628816e-01,6.528074434109054636e-02,1.000000000000000000e+00
-1.784476632055516543e+00,2.055821642180424291e-01,0.000000000000000000e+00
2.124116941767868916e+00,2.005974996956499723e+00,0.000000000000000000e+00
3.073935252002648610e-01,2.550991688809487457e+00,1.000000000000000000e+00
-1.093030601356987930e-01,2.344624636030756548e+00,1.000000000000000000e+00
1.359597693309756217e+00,-1.340053598488127440e+00,0.000000000000000000e+00
-2.638560442295342590e+00,-2.693475522559492852e+00,0.000000000000000000e+00
-8.020444100429084955e-01,-1.083401815673340263e+00,0.000000000000000000e+00
6.154753252686879783e-01,-1.130836351094718362e+00,0.000000000000000000e+00
7.393678245156234397e-01,2.423779344008614167e+00,1.000000000000000000e+00
-2.934797133702457206e+00,-1.082384500768900804e+00,0.000000000000000000e+00
-6.133048910471208259e-01,-2.955001202365897139e+00,0.000000000000000000e+00
2.767660771165878941e+00,-2.102910193875502820e+00,1.000000000000000000e+00
-2.640054609906847816e-01,-2.835207532449278478e+00,0.000000000000000000e+00
2.718969216065684869e+00,1.279120326767779758e-01,1.000000000000000000e+00
-2.310718822004816708e+00,1.297117790780659696e+00,1.000000000000000000e+00
1.424785362938605360e-01,4.888183402726213878e-01,1.000000000000000000e+00
-2.598547591722882188e+00,2.264643160844933334e+00,1.000000000000000000e+00
-4.472975351471930594e-02,2.487371219681264733e+00,1.000000000000000000e+00
-3.664052029860433990e-01,7.229999689405683938e-01,1.000000000000000000e+00
2.271042861712726513e+00,-2.843836911915197607e+00,1.000000000000000000e+00
-3.890325083783063853e-01,1.387337962195260843e-01,1.000000000000000000e+00
-2.174067809538033913e+00,-1.015814276082240397e+00,1.000000000000000000e+00
1.328590034480687798e+00,1.060969322908864143e+00,0.000000000000000000e+00
-1.714251794203946133e+00,-1.953336295175233994e+00,1.000000000000000000e+00
9.232661719684136514e-01,-1.546330966405485396e+00,0.000000000000000000e+00
-1.940012403290489518e+00,-2.679763105440263971e+00,0.000000000000000000e+00
2.222259758163509069e+00,1.506287792589192875e+00,1.000000000000000000e+00
-1.497997768142248942e+00,2.226274967296014040e+00,1.000000000000000000e+00
-1.189638304910786815e+00,-2.623976490212587276e+00,0.000000000000000000e+00
-2.531860880184044760e+00,4.630771115306604457e-01,1.000000000000000000e+00
1.752974581452997782e+00,1.940854521119365295e+00,1.000000000000000000e+00
2.716546818596601298e-01,-2.978249074937737273e+00,0.000000000000000000e+00
8.416911940125588742e-01,9.962400202545111938e-01,0.000000000000000000e+00
2.752571937365544841e+00,-4.931973025404330357e-01,1.000000000000000000e+00
4.661560744244948040e-01,-2.798505917956816802e+00,0.000000000000000000e+00
2.102717827669749795e+00,1.527399515582767542e+00,1.000000000000000000e+00
-1.564312706080767779e+00,2.181314124950989530e+00,1.000000000000000000e+00
-9.244971982122636156e-01,2.509522293376672764e+00,1.000000000000000000e+00
-1.705333914815614582e+00,5.241598440858243890e-01,0.000000000000000000e+00
4.888885012051416012e-01,2.680438188906074437e+00,1.000000000000000000e+00
-7.466303489962689000e-01,2.333885078070181862e+00,1.000000000000000000e+00
1.658337689388158509e+00,2.337595005446383212e+00,0.000000000000000000e+00
-2.105742696974594708e+00,2.395407734018856871e+00,0.000000000000000000e+00
-1.500418019433238825e+00,-1.797980849119287239e+00,1.000000000000000000e+00
-2.433896542367062210e+00,2.009886674324402378e+00,0.000000000000000000e+00
1.773173512387358208e+00,3.202120173920155466e-01,0.000000000000000000e+00
1.841608113823163251e+00,2.378905383756286795e+00,0.000000000000000000e+00
-2.008542294860432342e+00,-2.777475355431919368e+00,1.000000000000000000e+00
-2.553385669421849968e+00,-2.235641251223413395e+00,1.000000000000000000e+00
2.322880625167118573e-01,2.393350838867091213e+00,1.000000000000000000e+00
7.043481090378631571e-01,-1.423595075995706116e+00,0.000000000000000000e+00
-3.725571147364306057e-01,1.631945158766038517e+00,0.000000000000000000e+00
-1.031679660264407827e+00,4.048139524909073472e-01,1.000000000000000000e+00
2.068853719368934030e+00,-1.949075556480526661e+00,0.000000000000000000e+00
2.576738947714216188e+00,2.469217273430466264e+00,1.000000000000000000e+00
-2.124371255532970793e-01,1.681467694669993129e+00,0.000000000000000000e+00
1.450941039780416553e+00,1.393557151765854485e+00,0.000000000000000000e+00
-1.650692195553980612e+00,7.210244936204470712e-01,0.000000000000000000e+00
2.112714244655533591e-02,1.698807808905092642e+00,0.000000000000000000e+00
-7.961784890295846573e-01,2.929745305978053160e+00,0.000000000000000000e+00
4.573889344313917249e-01,-1.104815459775733810e+00,1.000000000000000000e+00
-2.936286622571613769e+00,-2.380330626854329612e+00,0.000000000000000000e+00
-1.851157141151357877e+00,-1.054022345413283546e+00,0.000000000000000000e+00
-1.681115612935410564e+00,-1.268334949973999093e+00,0.000000000000000000e+00
-2.688110451558874736e+00,-1.717911732644354705e+00,0.000000000000000000e+00
1.843504693832731078e+00,2.755005781712604573e+00,0.000000000000000000e+00
-7.972673142546931047e-01,2.933643007720483808e+00,0.000000000000000000e+00
1.578519920222229089e+00,1.423937255082381448e-01,0.000000000000000000e+00
1.722551091808738555e+00,2.858696801195716120e+00,1.000000000000000000e+00
-5.539926694883559044e-01,9.671744291645043567e-01,1.000000000000000000e+00
-2.243382584951794545e+00,1.926457838018251323e+00,0.000000000000000000e+00
1.610862276053266484e-01,1.177848663127152307e+00,1.000000000000000000e+00
2.368591591083634817e+00,2.351809707965273333e-01,1.000000000000000000e+00
-9.901955461275173676e-01,2.278791654302821712e+00,1.000000000000000000e+00
-2.276693637031866224e+00,1.693013391054568828e+00,0.000000000000000000e+00
-2.058986734219882209e+00,-4.090205776286168771e-01,0.000000000000000000e+00
5.376858454506341367e-01,-2.955621948635072549e+00,0.000000000000000000e+00
-2.995607114520913328e+00,1.845343360352042161e+00,1.000000000000000000e+00
1.701205621664875878e+00,2.244835376028600393e+00,0.000000000000000000e+00
9.149271380248222840e-01,-3.084748924454263630e-01,1.000000000000000000e+00
2.380106077662267339e-01,9.784074034889931326e-01,1.000000000000000000e+00
2.867243862777303143e+00,1.010111153477843970e-02,0.000000000000000000e+00
-2.647635708663989007e+00,-7.248110204494180309e-01,1.000000000000000000e+00
-1.058386409491264946e+00,7.667706235816869054e-01,0.000000000000000000e+00
-6.060228954156312575e-01,-9.325496391210967850e-01,1.000000000000000000e+00
-2.955454918215183469e-01,7.236599040765767654e-02,1.000000000000000000e+00
-2.723214305699393378e+00,6.582158681942047451e-01,1.000000000000000000e+00
-7.297982325969947226e-01,-1.520643632475883411e+00,0.000000000000000000e+00
-1.464349452689863718e+00,-1.477025315264795635e+00,0.000000000000000000e+00
1.123256113144801560e+00,-3.274014066820303270e-01,1.000000000000000000e+00
-1.306381440524115867e-01,-2.864220327863264082e+00,0.000000000000000000e+00
1.161293255710411643e+00,-9.037957701828798207e-01,0.000000000000000000e+00
3.092740952610832927e-01,1.543046961237020120e+00,0.000000000000000000e+00
9.321141176057672340e-01,2.837035015572860530e+00,0.000000000000000000e+00
-2.298101238712595862e+00,1.100754553610443054e+00,1.000000000000000000e+00
-7.560803056102214370e-01,2.498587849702310848e+00,1.000000000000000000e+00
-1.970941985016301690e+00,9.643713909392186423e-01,1.000000000000000000e+00
-2.543510874272481459e+00,-2.989210430180716749e+00,0.000000000000000000e+00
1.657723600085672544e+00,1.625661743182671870e+00,1.000000000000000000e+00
2.431544108836275697e+00,-1.965974176523239025e+00,0.000000000000000000e+00
-2.516335778250954114e+00,-2.763439864029972881e-01,1.000000000000000000e+00
1.207507412132589941e+00,2.562208212087202952e+00,0.000000000000000000e+00
1.430071002972209904e+00,7.735831256377823095e-01,0.000000000000000000e+00
-1.016412700193522145e+00,-5.496189148821839510e-02,1.000000000000000000e+00
5.303092554429569283e-01,1.204916569951770100e+00,0.000000000000000000e+00
